,Job_Role,Skills/Description,lda_topic,lda_score
2546,Data Engineer: Big Data,"['cloud_computing', 'operational_excellence', 'scala', 'big_data', 'python', 'apache_spark', 'hive', 'core_java']",7,0.41574112
2547,Data Engineer: Big Data,"['cloud_computing', 'operational_excellence', 'scala', 'big_data', 'python', 'cloud', 'spark', 'hive']",7,0.5384417
2548,Data Engineer: Data Integration,"['unix', 'mis', 'datastage', 'informatica', 'business_intelligence', 'time_management', 'ab_initio', 'operations']",5,0.7598662
2549,Data Engineer: Data Integration,"['unix', 'mis', 'datastage', 'informatica', 'business_intelligence', 'communication', 'websphere_data_integration_suite', 'etl']",5,0.63421506
2550,Data Engineer: Data Integration,"['unix', 'cloud_computing', 'mis', 'big_data', 'python', 'it_skills', 'java', 'cloud']",8,0.7510247
2551,Data Architecture and Engineer,"['finance', 'cloud', 'big_data', 'data_analysis', 'data_architecture', 'data_analytics', 'etl', 'data_governance']",1,0.31587732
2552,Cloud Data Engineer,"['python', 'automation_anywhere', 'cloud_services', 'bigdata_technologies', 'mongodb', 'shell_scripting', 'excel', 'pig']",4,0.27794328
2553,Data Engineer,"['unix', 'linux', 'mysql', 'data_structures', 'application_development', 'oracle', 'apache', 'open_source']",5,0.76433575
2554,Cloud Data Engineer,"['industry_research', 'nosql', 'cassandra', 'cloud', 'agile', 'cosmos', 'continuous_improvement', 'apache']",3,0.30394813
2555,"Staff , Data Engineer","['san', 'backend', 'data_analysis', 'coding', 'healthcare', 'data_processing', 'data_quality', 'business_intelligence']",5,0.7081531
2556,Data Engineer,"['azure_databricks', 'azure_data_factory', 'azure_data_engineer', 'data_lake_storage', 'hive', 'databricksetl', 'data_analysis', 'data_lake']",7,0.64002925
2557,Staff Data Engineer,"['it_skills', 'java', 'devops', 'product_management', 'hive', 'design_patterns', 'data_structures', 'finance']",8,0.42303547
2558,Data Engineer III,"['supply_chain', 'computer_science', 'data_science', 'gcp', 'analytical', 'machine_learning', 'agile', 'merchandising']",5,0.56439817
2559,Big Data Engineer,"['java', 'hadoop', 'spark', 'big_data', 'kafka', 'mongodb', 'sql']",7,0.70721537
2560,Staff Data Engineer,"['hibernate', 'core_java', 'jquery', 'compliance', 'db2', 'xml', 'mysql', 'javascript']",2,0.3159317
2561,Principal Data Engineer,"['unix', 'hibernate', 'jquery', 'linux', 'xml', 'mysql', 'javascript', 'j2ee']",5,0.5057182
2562,Azure Data Engineer - Assistant Manager/Manager,"['ssis_packages', 'azure_data_factory', 'etl', 'cloudera_hadoop', 'big_data_spark_sql', 'scala', 'alteryx', 'hdfs']",7,0.39323664
2563,Data Engineer,"['data_architect', 'data_engineer', 'spark', 'informatica', 'etl', 'aws', 'sql_queries', 'python']",0,0.51326966
2564,Principal Data Engineer,"['pci_dss', 'backend', 'coding', 'bfsi', 'soc', 'analytical', 'iso_27001', 'sql']",2,0.39112604
2565,Staff Data Engineer,"['unix', 'computer_science', 'automation', 'core_java', 'coding', 'db2', 'oracle', 'operations']",5,0.5908634
2566,Data Engineer,"['it_skills', 'python', 'software_development', 'data_science', 'cloud', 'big_data', 'computer_science', 'business_process']",8,0.712017
2567,Big Data QA Engineer,"['unix', 'git', 'nosql', 'linux', 'test_scripts', 'test_execution', 'agile_methodology', 'jira']",5,0.46724904
2568,Azure Data Engineer,"['azure_data_factory', 'java', 'analysis_services', 'c_#', 'cloud', 'data_engineer', 'azure_data_lake', 'azure_databricks']",7,0.4990554
2569,BI Data Engineer,"['computer_science', 'automation', 'nosql', 'architecture', 'data_modeling', 'scrum', 'taxation', 'oracle']",5,0.7522149
2570,Java + Big Data Engineer,"['core_java', 'data_quality', 'software_development', 'design_patterns', 'object_-_oriented_design', 'data_structures', 'big_data', 'spark']",8,0.32305092
2571,Data Engineer - Azure,"['azure_data_factory', 'java', 'analysis_services', 'data_engineer', 'azure_data_lake', 'data_architecture', 'etl', 'python']",0,0.4139235
2572,Python + Big Data Engineer,"['etl_tool', 'nosql', 'design_patterns', 'data_structures', 'hadoop', 'big_data_engineer', 'spark', 'data_processing']",7,0.64955664
2573,Data Engineer-Azure,"['computer_science', 'rdbms', 'database_design', 'schema', 'data_quality', 'informatica', 'teradata', 'monitoring']",5,0.86898243
2574,Data Engineer: Master Data Management,"['ui_development', 'web_services', 'data_modeling', 'master_data_management', 'informatica', 'it_skills', 'java', 'elastic_search']",5,0.4511636
2575,Data Engineer: Advanced Analytics,"['data_analysis', 'ftp', 'soa', 'project_management', 'sql', 'it_skills', 'python', 'aws']",9,0.40456766
2576,Data Protection Engineer,"['security', 'communication', 'patch_management', 'pci_dss', 'remediation', 'manager_internal_audit', 'hp_data_protector', 'cyber_security']",8,0.33816797
2577,"Principal Engineer, Data Platform (Data-as-a-Service)","['it_skills', 'java', 'python', 'software_development', 'big_data', 'core_java', 'scala', 'hadoop']",8,0.5778533
2578,Big Data DevOps Engineer,"['devops', 'big_data', 'redis', 'mongodb', 'elastic_search', 'nosql', 'mysql', 'cassandra']",3,0.51977307
2579,"Technical Solutions Engineer, Big Data, Google Cloud","['it_skills', 'java', 'python', 'data_science', 'machine_learning', 'cloud', 'javascript', 'unix']",8,0.8556914
2580,Data Consulting Data Platform Engineer,"['procurement', 'supply_chain', 'automation', 'data_management', 'bfsi', 'consulting', 'agile', 'healthcare']",5,0.76426
2581,Data Consulting Data Platform Engineer,"['iot', 'blockchain', 'informatica', 'strategy', 'azure', 'agile', 'devops', 'collibra']",7,0.28364912
2582,Power BI Data Analyst,"['power_bi', 'communication', 'etl', 'stored_procedure', 'sql_queries', 'sql', 't', 'it_skills']",4,0.6442336
2583,Business Analyst/Data Analyst,"['sdlc', 'communication', 'data_analytics', 'presentation', 'software_development_lifecycle', 'it_skills', 'software_development', 'business_analyst']",4,0.28922468
2584,Data Protection Engineer,"['it_skills', 'cloud', 'azure', 'patch_management', 'pci_dss', 'remediation', 'manager_internal_audit', 'hp_data_protector']",8,0.64094746
2585,Principal Data Analyst I,"['asset_management/', 'exploratory_data_analysis', 'use_cases', 'brd', 'artificial_intelligence', 'data_visualization', 'tableau', 'data_analytics']",4,0.33820197
2586,Data Analyst with leading Indian MNC,"['agile', 'metrics', 'agile_environment', 'business_understanding', 'kpis', 'data_analysts', 'analytics']",5,0.5554131
2587,"Analyst, Data Governance I","['markit_edm', 'informatica_power_center', 'informatica_dq', 'data_governance', 'informatica_edc', 'power_bi', 'data_management', 'tableau']",1,0.33606735
2588,"Analyst, Data Gov II","['api', 'sql', 'python', 'management_reporting', 'process_flow', 'data_quality', 'metadata_management', 'excel_powerpoint']",0,0.3096001
2589,"Analyst, Data Gov II","['sql', 'api', 'python', 'collibra', 'metadata_management', 'edc', 'process_design', 'axon']",1,0.44205648
2590,Big Data (Data Analysis) Developer,"['data_analysis', 'staffing', 'network_services', 'unix_shell_scripting', 'python', 'hive', 'it_support', 'sqoop']",5,0.5217836
2591,Big Data (Data Analysis) Developer,"['data_analysis', 'xml', 'big_data', 'python', 'hbase', 'hive', 'application_design', 'oozie']",7,0.38971874
2592,Research Scientist,"['telecom', 'data_management', 'customer_service', 'monitoring', 'python', 'wan', 'time_series_analysis', 'cloud']",5,0.3257229
2593,Team Lead/Consultant-Data Science,"['publishing', 'architecture', 'consulting', 'machine_learning', 'analytics', 'business_administration', 'data_science', 'management']",1,0.33553058
2594,Team Lead/Consultant-Data Science,"['machine_learning', 'publishing', 'data_science', 'architecture', 'artificial_intelligence', 'consulting', 'natural_language_processing', 'management']",9,0.42926815
2595,Senior Data Analyst,"['sql', 'data_visualization', 'data_warehousing', 'etl', 'data_analytics', 'tableau', 'data_integration', 'data_modeling']",4,0.85161227
2596,Snowflake Data Warehouse Application Lead,"['e-learning', 'metadata', 'consulting', 'data_structures', 'msp', 'snowflake', 'access', 'azure']",5,0.35905635
2597,"SR. ASSOCIATE, SOFTWARE ENGINEERING(Data Engineering)","['computer_science', 'process_improvement', 'postgresql', 'mysql', 'data_processing', 'wellness', 'microsoft_azure', 'open_source']",5,0.39626765
2598,"Senior Data Analyst, DMAT (Data Management and Analytics Tools)","['spark_sql', 'senior_data_analyst', 'data_management', 'data_analysis', 'time_series', 'e_-_commerce', 'analytics', 'business_analysis']",1,0.3889389
2599,"Senior Data Analyst, DMAT (Data Management and Analytics Tools)","['communication_skills', 'data_management', 'big_data', 'ecommerce', 'data_analyst', 'tableau', 'analytics', 'python']",4,0.34896365
2600,Sr Customer Data Analyst(Bangalore),"['sql', 'data', 'visualization_tools', 'business_analyst', 'data_optimization', 'google_spreadsheet', 'analytics', 'microsoft_excel']",5,0.63804525
2601,"Senior Analyst, Data Science & Analytics","['operations_research', 'automation', 'linux', 'analytical', 'consulting', 'business_intelligence', 'macros', 'portfolio_management']",5,0.425629
2602,Sr Data Warehouse Analyst,"['testing', 'ssas', 'ssrs', 'analytical', 'microsoft_bi', 'database_performance_tuning', 'oracle', 'ssis']",0,0.42753536
2603,Sr. Big Data Analyst,"['it_skills', 'python', 'big_data', 'computer_science', 'performance_tuning', 'git', 'sas', 'scala']",5,0.3008258
2604,Senior Analyst - Data Processing,"['computer_science', 'analytical_skills', 'analyst', 'pdf', 'sas', 'product_innovation', 'consumer_insights', 'data_processing']",5,0.447353
2605,Senior Analyst ? Data Science and Artificial Intelligence,"['advanced_analytics', 'deep_learning', 'analyst', 'neo4j', 'sas', 'artificial_intelligence', 'predictive_modeling', 'big_data']",9,0.5421652
2606,"Senior Analyst - AI/RPA, Lending, Big Data and Analytics","['primary_research', 'senior_analyst', 'analytical', 'consulting', 'management_consulting', 'research', 'analytics', 'secondary_research']",1,0.43323708
2607,Senior Data Analyst - Workforce Management Planning,"['analyst', 'data_analysis', 'workforce_management', 'staffing', 'process_improvement', 'manager_technology', 'scheduling', 'data_analyst']",1,0.4187974
2608,Sr. Quality Analyst - Data,"['bpo', 'manager_quality_assurance', 'etl_testing', 'reconciliation', 'database', 'senior_quality_analyst', 'manager_technology', 'data_quality']",1,0.47513548
2609,Analyst/Senior Analyst - Data Processing,"['analytical_skills', 'analyst', 'administration', 'pdf', 'sas', 'product_innovation', 'data_processing', 'market_research']",1,0.5406812
2610,Data Analyst - GO-PAY,"['product_management', 'computer_science', 'data_analysis', 'html', 'business_intelligence', 'data_mining', 'analytics', 'sql']",5,0.8679559
2611,Urgently Hiring For Data Research Analyst - Bangalore,"['data_analysis', 'market_research', 'python', 'data_research', 'sas', 'research_analysis', 'tableau', 'data_research_analyst']",4,0.2837204
2612,Senior Manager Data and AI Delivery,"['supply_chain', 'computer_science', 'cloud_computing', 'project_management', 'business_analytics', 'machine_learning', 'agile', 'data_structures']",5,0.6358257
2613,IT Security Data Privacy Analyst,"['it_security', 'cyber_security', 'iso_27001_lead_auditor', 'hipaa', 'information_security', 'nist', 'gdpr', 'data_privacy']",7,0.28195268
2614,Data Visualization Analyst - Tableau/ Power BI,"['power_bi', 'data_visualization', 'dashboard_development', 'tableau_software', 'sql', 'r_language', 'data_analysis', 'data_analytics']",4,0.59084076
2615,"Senior Advisor, Data Science","['postgresql', 'sql_server', 'oracle', 'c', 'cassandra', 'probability', 'machine_learning', 'statistics']",3,0.43110073
2616,Data Engineering - Associate Vice President,"['computer_science', 'interpersonal_skills', 'coding', 'people_management_skills', 'analytical', 'project_management', 'scala', 'stakeholder_management']",5,0.62791127
2617,Senior Manager - Big Data,"['big_data', 'it_skills', 'python', 'software_development', 'testing', 'data_science', 'cloud', 'oracle']",8,0.8587442
2618,MIS Executive | Data Analyst,"['mis_executive', 'mis', 'mis_manager', 'excel_dashboards', 'vlookup', 'formulas', 'advanced_excel', 'macros']",5,0.44515967
2619,SQL Data Analyst,"['data_modeling', 'business_analysis', 'database_design', 'mysql', 'agile', 'data_structures', 'data_analyst', 'business_intelligence']",5,0.64866626
2620,Data Analyst,"['six_sigma', 'data_science', 'data_modeling', 'data_mining', 'etl', 'it_skills', 'sql']",4,0.38497937
2621,Data Analyst,"['catastrophe_modeling', 'data_analysis', 'sql_database', 'ms_office', 'data_review', 'catastrophe_risk_analysis']",1,0.45375314
2622,Data & Analytics Tech - Big Data - Senior Manager,"['data_management', 'data_modeling', 'rdbms', 'mysql', 'qlikview', 'oracle', 'analytics', 'sql']",5,0.592568
2623,Sr. Data Architect,"['performance_tuning', 'automation', 'manager_quality_assurance', 'data_modeling', 'agile', 'oracle', 'teradata', 'open_source']",5,0.76439506
2624,Data Analyst,"['python', 'data_mining', 'tableau', 'excel', 'data_quality', 'r', 'sql_queries', 'data_analysis']",4,0.62890375
2625,Data Management Analyst,"['data_management', 'sql', 'data_quality', 'data_governance', 'metadata', 'teradata']",5,0.6058561
2626,Data Quality Analyst,"['data_analyst', 'trade_reporting', 'risk_mitigation']",4,0.4625984
2627,ESG Data Analyst - Alternative Data (Japanese Speaking),"['data_analysis', 'pdf', 'excel', 'social_media', 'workflow', 'data_quality', 'data_analytics', 'japanese']",1,0.5566786
2628,Data analytics_SR Analyst,"['supply_chain', 'microstrategy', 'automation', 'usage', 'analytical', 'data_collection', 'business_intelligence', 'merchandising']",5,0.5095542
2629,Analyst - Data Management and Governance,"['plm', 'data_management', 'nutrition', 'test_scripts', 'pharmacy', 'customer_service', 'visio', 'ms_office']",1,0.408036
2630,Data Analyst,"['data_analysis', 'data_management', 'pharmacy', 'healthcare', 'oncology', 'data_quality', 'healthcare_analytics', 'data_mining']",1,0.67292446
2631,Data Analyst,"['bpo', 'data_analysis', 'erp', 'publishing', 'kaizen', 'data_analyst', 'advanced_excel', 'powerpoint']",1,0.7176712
2632,"Analyst, Data Management and Governance","['bpo', 'troubleshooting', 'plm', 'change_management', 'oracle_agile', 'data_management', 'product_lifecycle_management', 'master_data']",5,0.45233136
2633,Looking For Data Analyst,"['data_visualization', 'data_warehousing', 'etl', 'it_skills', 'data_science', 'cloud', 'big_data', 'tableau']",8,0.45247355
2634,ERP Data Analyst,"['computer_science', 'project_tracking', 'project_management', 'process_improvement', 'soc', 'javascript', 'data_integrity', 'data_analyst']",5,0.34589395
2635,Assoc Data Analyst,"['it_skills', 'python', 'big_data', 'aws', 'digital_marketing', 'tableau', 'computer_science', 'data_analysis']",8,0.5496016
2636,Data Analyst I,"['computer_science', 'data_analysis', 'metadata', 'coding', 'rdbms', 'analytical', 'agile', 'data_structures']",5,0.8686546
2637,Data Analyst,"['computer_science', 'economics', 'lead_generation', 'pdf', 'wordpress', 'power_bi', 'data_analyst', 'advanced_excel']",1,0.28745684
2638,Data Analyst,"['computer_science', 'data_analysis', 'data_management', 'analytical', 'agile', 'data_analyst', 'data_mining', 'analytics']",1,0.46642068
2639,Jeevansathi.com is hiring For Product Operations - Data Analyst,"['data_analysis', 'data_mining', 'sql', 'mysql', 'data_extraction', 'sql_database', 'dashboard_development', 'dashboards']",4,0.38520646
2640,Associate Data Warehouse Engineer,"['health_insurance', 'data_science', 'diversity_and_inclusion', 'programming', 'data_mining', 'operations', 'business_banking', 'product_marketing']",4,0.2424069
2641,Data Analyst,"['analytical', 'sas_sql', 'sas', 'sql', 'computer_science', 'analytical_skills', 'economics', 'data_analyst']",4,0.4539146
2642,Data Analyst,"['computer_science', 'data_analysis', 'hp_data_protector', 'business_analysis', 'business_analytics', 'analytical', 'venture_capital', 'data_integrity']",5,0.4088832
2643,Back Office Operation/backend /data Entry/analyst,"['bpo', 'legal_process_outsourcing', 'backend', 'data_analysis', 'pdf', 'data_management', 'back_office', 'scheduling']",1,0.58352476
2644,Data Analyst,"['data_analysis', 'data_warehousing', 'hadoop', 'java', 'etl', 'sas', 'r', 'verbal']",4,0.6096543
2645,Field Data Analyst (FDA),"['product_engineering', 'application_engineering', 'excel', 'reliability_engineering', 'data_analytics', 'data_analyst', 'management', 'data_mining']",4,0.6541293
2646,Data Analyst with Strong SQL,"['informatica_powercenter', 'big_data', 'analytical', 'modeling', 'etl', 'data_warehousing', 'sql', 'it_skills']",4,0.37928843
2647,Analyst - Data Mgmt Quant Analysis,"['loans', 'quality_standards', 'ms_access', 'financial_instruments', 'debugging', 'programming', 'swaps', 'legal_documentation']",5,0.60979277
2648,Data Analyst,"['mis_reporting', 'data_analysis', 'excel', 'sales_operations', 'vlookup', 'data_analyst', 'mis_generation', 'powerpoint']",5,0.3675217
2649,data analyst,"['automation', 'tableau', 'excel', 'sales_operations', 'data_analyst', 'management', 'sql_scripting', 'analytics']",4,0.4304269
2650,Data analyst,"['data_analytics', 'risk_management', 'oracle', 'bi_development', 'teradata', 'communication', 'sql_server', 'sas']",4,0.3297247
2651,Data Analyst,"['communication_skills', 'r', 'social_media', 'analytical_skills', 'data_analysis', 'data_visualization', 'data_analyst', 'tableau']",4,0.47680345
2652,Data Analyst,"['ms_sql', 'sas', 'rdbms', 'xml', 'mysql', 'stored_procedures', 'ssis', 'data_warehousing']",5,0.55373937
2653,Data Analyst II,"['supply_chain', 'computer_science', 'data_analysis', 'metadata', 'interpersonal_skills', 'analytical', 'data_structures', 'data_analyst']",5,0.61916256
2654,Data reporting analyst,"['training', 'data_analysis', 'automation', 'usage', 'excel', 'business_reporting', 'reporting_analyst', 'data_reporting']",4,0.38122457
2655,Data Analyst,"['accessories', 'data_analysis', 'google_analytics', 'analytical', 'machine_learning', 'data_structures', 'reporting_tools', 'sql']",2,0.41776228
2656,Data Analyst ( Ad Tech & Analytics ),"['excel', 'computer_science', 'data_analyst', 'tableau', 'data_analytics', 'sql']",4,0.6787001
2657,Data Analyst & Business Analyst Fresher Experience Can Apply,"['data_science', 'business_consulting', 'core_and_advance_python_programming', 'business_analysis', 'python', 'algorithms', 'power_bi', 'data_management']",9,0.3754665
2658,Reference Data Management - Analyst,"['manager_quality_assurance', 'capital_iq', 'data_management', 'bloomberg', 'data_collection', 'data_quality', 'microsoft', 'analytics']",5,0.32494077
2659,Business Intelligence (Data & Analytics) Business Analyst,"['qlik_sense', 'business_analyst', 'analytical', 'power_bi', 'data_analytics', 'agile_methodology', 'data_visualization', 'business_intelligence']",4,0.44372433
2660,Developers Data Analyst,"['machine_learning', 'software_development_life', 'waterfall', 'pl_/_sql', 'join', 'data_analysis', 'customer_analytics', 'communication']",9,0.38579014
2661,Data Analyst,"['sas', 'data_analysis']",1,0.61191726
2662,OFSAA-FSDF Data Analyst,"['plsql', 'data_analyst', 'mom', 'data_mapping']",3,0.554111
2663,Data Analyst,"['excel', 'business_analysis', 'big_data_analytics', 'data_analyst', 'customer_service', 'data_mining', 'automotive', 'sql']",2,0.37587854
2664,Business Analyst - Data Governance,"['associate_analyst', 'primary_research', 'business_analyst', 'equity_research', 'talent_acquisition', 'pharma', 'consulting', 'investment_banking']",1,0.4139195
2665,Data Analyst - HR,"['excel', 'power_bi', 'vba', 'hr_mis', 'power_apps', 'data_analysis', 'power_automate', 'dashboards']",4,0.7444714
2666,Data Analyst,"['analytical', 'r', 'tableau', 'sql', 'microstrategy', 'python', 'it_skills', 'analytical_skills']",4,0.5553676
2667,Big Data Developer,"['pyspark', 'hive', 'hadoop']",7,0.68168426
2668,Sr. Azure Data Engineer - WFH - Quick Joiners Only,"['azure_data_factory', 'pyspark', 'python', 'azure_services_data_factory', 'azure_data_lake_analytics', 'databricks', 'hive', 'azure_data']",7,0.4056806
2669,Talend Big Data Application Developer,"['rdbms', 'coding', 'consulting', 'agile', 'information_technology', 'talend_big_data', 'etl', 'it_skills']",5,0.5394376
2670,Sr Big Data Engineer - Leading Company - Bangalore,"['java', 'hadoop', 'sqoop', 'hive', 'cloud_bigdata', 'spark_streaming', 'pig', 'sql']",7,0.7078958
2671,Senior Technical Lead (Data Engineer),"['j2ee', 'servlets', 'spring_security', 'mysql', 'hibernate', '-', 'postgres', 'rest_api']",0,0.5312972
2672,Senior Technical Lead (Data Engineer),"['it_skills', 'java', 'python', 'data_science', 'big_data', 'aws', 'tableau', 'engineering_services']",8,0.7544638
2673,Senior Technical Lead - Data Engineer,"['communication', 'selenium', 'qa_automation', 'api_testing', 'cypress', 'java', 'micro_services_architecture', 'aws']",8,0.40458843
2674,Senior Technical Lead (Data Engineer),"['aws_lambda', 'dynamodb', 'xml', 'no_-_sql', 'json', 'lambda', 'kinesis', 'sqs']",0,0.21994981
2675,Senior Technical Lead (Data Engineer),"['s3', 'docker', 'ec2', 'spring_mvc', 'jsp_technologies', 'data_structures', 'spring_boot', 'apache']",3,0.4269021
2676,Senior Technical Lead (Data Engineer),"['jms', 'san', 'hibernate', 'xml', 'jsp', 'mysql', 'java_software_engineer', 'agile']",2,0.54394054
2677,Sr Data Engineer / Lead Data Engineer,"['debugging', 'olap', 'azure_data_pipeline', 'azure', 'sql_server', 'azure_data_factory', 'java', 'c#']",0,0.38624045
2678,Senior Technical Lead (Data Engineer),"['it_skills', 'java', 'j2ee', 'testing', 'html', 'javascript', 'aws', 'jms']",8,0.8482949
2679,Senior Technical Lead (Data Engineer),"['react_js', 'java_script', 'java', 'written', 'j2ee', 'data_structures', 'android', 'web_services']",5,0.34670112
2680,Senior Data Engineer-Lead/Architect,"['it_skills', 'cloud', 'devops', 'aws', 'change_management', 'lead_architect', 'data_management', 'architecture']",8,0.5457026
2681,Senior Technical Lead (Data Engineer),"['it_skills', 'java', 'j2ee', 'testing', 'html', 'javascript', 'aws', 'jms']",8,0.84831744
2682,Senior Technical Lead (Data Engineer),"['architect', 'san', 'data_analysis', 'debugging', 'agile', 'customer_service', 'information_technology', 'analytics']",5,0.60235447
2683,Senior Technical Lead (Data Engineer),"['excel', 'hlookup', 'vlookup', 'communication', 'tableau', 'vba', 'power_bi', 'engineering_services']",4,0.4316682
2684,Senior Technical Lead (Data Engineer),"['san', 'version_control', 'debugging', 'agile', 'data_structures', 'application_development', 'mvc', 'customer_service']",5,0.48690015
2685,Data Engineer / Sr. Data Engineer / Lead Data Engineer,"['erp', 'data_management', 'data_modeling', 'coding', 'project_management', 'agile', 'customer_service', 'jira']",5,0.48760554
2686,Senior Technical Lead - Data Engineer,"['it_skills', 'java', 'python', 'software_development', 'testing', 'selenium', 'maven', 'automation']",8,0.6502816
2687,Senior Technical Lead (Data Engineer),"['object_-_oriented_concepts', 'mvp', 'debugging', 'written_communication', 'java', 'espresso', 'kotlin', 'data_structures']",0,0.47459975
2688,Senior Technical Lead (Data Engineer),"['it_skills', 'testing', 'cloud', 'javascript', 'engineering_services', 'coding', 'analytical', 'debugging']",5,0.40994304
2689,Senior Technical Lead (Data Engineer),"['it_skills', 'html', 'css', 'javascript', 'engineering_services', 'san', 'analytical', 'debugging']",5,0.6255638
2690,Senior Technical Lead (Data Engineer),"['object_-_oriented_concepts', 'android_studio', 'mobx', 'flexbox', 'verbal', 'written_communication', 'reactnative', 'redux']",0,0.6376436
2691,Senior Technical Lead (Data Engineer),"['engineering_services', 'san', 'data_validation', 'nosql', 'data_modeling', 'service_engineering', 'agile', 'customer_service']",5,0.448477
2692,Senior Technical Lead (Data Engineer),"['adobe_suite', 'zeplin', 'figma', 'illustrator', 'photoshop', 'sketch', 'communication', 'agile_methodology']",7,0.8477279
2693,Senior Technical Lead (Data Engineer),"['redshift', 'cloud_data_framework', 'presales', 'data_ingestion_cloud_data_management', 'analytical', 'azure', 'aws', 'big_query']",0,0.52901655
2694,Senior Technical Lead (Data Engineer),"['cloud', 'analytical', 'written', 'verbal_communication', 'it_skills', 'engineering_services', 'san', 'iso_13485']",2,0.44699576
2695,Lead Data Engineer / Senior Data Engineer,"['python', 'data_engineering', 'data_modeling', 'azure', 'sql_queries', 'airflow', 'pyspark', 'etl_tool']",0,0.54424846
2696,Senior Technical Lead (Data Engineer),"['it_skills', 'java', 'j2ee', 'testing', 'html', 'javascript', 'aws', 'jms']",8,0.84825915
2697,Senior Technical Lead (Data Engineer),"['engineering_services', 'san', 'debugging', 'javascript', 'agile', 'data_structures', 'mongodb', 'customer_service']",5,0.49465957
2698,Senior Technical Lead (Data Engineer),"['it_skills', 'java', 'j2ee', 'testing', 'html', 'javascript', 'aws', 'jms']",8,0.84821415
2699,Senior Technical Lead (Data Engineer),"['engineering_services', 'san', 'tdd', 'conflict_resolution', 'agile', 'scrum', 'business_modeling', 'customer_service']",5,0.625601
2700,Senior Technical Lead - Data Engineer,"['engineering_services', 'patch_management', 'root_cause_analysis', 'automation', 'product_engineering', 'process_improvement', 'agile', 'incident_management']",3,0.3224995
2701,Senior Lead Engineer Data & Analytics,"['project_management', 'ssrs', 'lead', 'active_directory', 'html', 'ssis', 'business_intelligence', 'troubleshooting']",5,0.7673948
2702,Senior Technical Lead (Data Engineer),"['jms', 'san', 'hibernate', 'multithreading', 'xml', 'jsp', 'mysql', 'java_software_engineer']",2,0.51471514
2703,Senior Technical Lead (Data Engineer),"['it_skills', 'java', 'j2ee', 'aws', 'sap', 'san', 'backend', 'business_analysis']",8,0.5777731
2704,Senior Technical Lead (Data Engineer),"['it_skills', 'testing', 'engineering_services', 'payroll', 'talent_acquisition', 'process_improvement', 'analytical', 'data_quality']",1,0.32989404
2705,Senior Technical Lead (Data Engineer),"['communication', 'java_6', 'ooad', 'optimization', 'micro_services_architecture', 'machine_learning', 'data_structures', 'it_skills']",0,0.51699966
2706,Senior Technical Lead (Data Engineer),"['unit_testing', 'mysql', 'logging_framework', 'ec2', 'hibernate', 'jsp', 'data_structures', 'rest_api']",0,0.3658195
2707,Senior Lead Engineer Data & Analytics,"['project_management', 'ssrs', 'lead', 'active_directory', 'html', 'ssis', 'business_intelligence', 'troubleshooting']",5,0.7673947
2708,Senior Technical Lead (Data Engineer),"['it_skills', 'java', 'j2ee', 'testing', 'html', 'javascript', 'aws', 'jms']",8,0.84828776
2709,Data Engineer / Sr. Data Engineer / Lead Data Engineer,"['data_science', 'java', 'hive', 'data_management', 'big_data', 'e_-_commerce', 'spark', 'data_modeling']",7,0.5302916
2710,Senior Data Engineer-Lead/Architect,"['etl', 'lambda_architecture', 'kafka', 'redshift', 's3', 'aws_glue', 'spark', 'data_warehousing']",7,0.4300846
2711,JUNIOR BIG DATA ANALYST IN,"['google_analytics', 'web_analytics', 'quantitative_research', 'mysql', 'data_collection', 'data_quality', 'oracle', 'digital_marketing']",2,0.44712803
2712,Fresher Job - Junior MIS Executive / Data Analyst,"['excel', 'excel_sheet', 'jira', 'confluence', 'ms_office', 'it_skills', 'project_management', 'bpo']",3,0.44585434
2713,Data Engineer,"['staffing', 'analytics', 'sql', 'network_services', 'big_data', 'cosmos', 'operations', 'customer_acquisition']",5,0.6139695
2714,Scientist I - Strain Engineering,"['biotechnology', 'data_analysis', 'interpersonal_skills', 'construction', 'academic_research', 'manager_technology', 'genetics', 'molecular_biology']",5,0.4397622
2715,Data Engineer | Leading Product Company | Bangalore,"['sql_development', 'informatica_development', 'data_modeling', 'etl', 'talend_development', 'it_skills', 'python', 'software_development']",4,0.46466216
2716,Lead Data Engineer,"['database_design', 'data_warehousing', 'etl_tool', 'sql', 'gcp', 'ftp', 'matillion', 'digital_marketing']",0,0.3763951
2717,Data Engineer,"['mysql', 'javascript', 'troubleshooting', 'sql', 'python', 'coding', 'agile', 'scrum']",5,0.7554256
2718,Lead Data Engineer - MSBI / Azure,"['it_skills', 'java', 'business_intelligence', 'power_bi', 'ssas', 'c_#', 'sql_server', 'msbi']",0,0.24360682
2719,Lead Data Engineer,"['computer_science', 'database_design', 'data_modeling', 'reconciliation', 'representative', 'distribution_system', 'data_warehousing', 'monitoring']",5,0.64842635
2720,Big Data Engineer/Lead,"['it_skills', 'python', 'elastic_search', 'big_data', 'aws', 'tableau', 'power_bi', 'linux']",8,0.55675054
2721,Lead Data Engineer,"['it_skills', 'python', 'software_development', 'testing', 'data_science', 'big_data', 'linux', 'coding']",8,0.70454884
2722,Data Engineering Lead,['social_media'],5,0.5108583
2723,Lead Software Engineers: Java and Big Data,"['debugging', 'kafka', 'scala_programming', 'spark', 'core_java', 'emr', 'data_structure', 'java']",7,0.25913206
